variant_id,base_variant_id,run_id,policy,kwargs,complexity,note,mean_resp_time,p50_resp_time,p90_resp_time,coverage_loss_mean,coverage_loss_p90,fairness_gap,als_mismatch_rate,unit_area_mismatch_rate,shifts,total_calls,w_avg_p50_resp_min,w_avg_p90_resp_min,w_avg_avg_resp_min,units
ff_severity_als_coverage_zone,ff_severity_als_coverage_zone,ff_severity_als_coverage_zone_20251130T164844Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_coverage_unit': True, 'use_zone_weights': True}",5,bottom_up,6.427638684356847,4.524352953517554,11.7903022194314,0.0,0.0,4.94799902586476,,,2713.0,63185.0,5.068044726916428,11.740160457823194,6.352537432784406,30.0
ff_severity_als_fairness,ff_severity_als_fairness,ff_severity_als_urban_fairness_zone_20251130T223037Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_fairness': True}",4,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_als_fairness_2,ff_severity_als_fairness,ff_severity_als_urban_fairness_zone_20251130T223055Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_fairness_weight': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_fairness_fairness,ff_severity_als_fairness_fairness,ff_severity_als_urban_fairness_fairness_zone_20251130T234735Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_fairness': True, 'use_fairness_weight': True}",5,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_als_fairness_fairness_zone,ff_severity_als_fairness_fairness_zone,ff_severity_als_urban_fairness_fairness_zone_20251130T234735Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_als_fairness_zone,ff_severity_als_fairness_zone,ff_severity_als_urban_fairness_zone_20251130T223037Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_fairness': True, 'use_zone_weights': True}",5,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_als_fairness_zone_2,ff_severity_als_fairness_zone,ff_severity_als_urban_fairness_zone_20251130T223055Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_fairness_weight': True, 'use_zone_weights': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_guardrail,ff_severity_als_guardrail,ff_severity_als_guardrail_zone_20251130T165219Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_guardrail_fairness,ff_severity_als_guardrail_fairness,ff_severity_als_guardrail_urban_fairness_zone_20251130T234650Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_fairness': True}",5,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_als_guardrail_fairness_2,ff_severity_als_guardrail_fairness,ff_severity_als_guardrail_urban_fairness_zone_20251130T234704Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_fairness_weight': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_guardrail_fairness_fairness,ff_severity_als_guardrail_fairness_fairness,ff_severity_als_guardrail_urban_fairness_fairness_zone_20251201T003316Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_fairness': True, 'use_fairness_weight': True}",6,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_als_guardrail_fairness_fairness_zone,ff_severity_als_guardrail_fairness_fairness_zone,ff_severity_als_guardrail_urban_fairness_fairness_zone_20251201T003316Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",7,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_als_guardrail_fairness_zone,ff_severity_als_guardrail_fairness_zone,ff_severity_als_guardrail_urban_fairness_zone_20251130T234650Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_fairness': True, 'use_zone_weights': True}",6,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_als_guardrail_fairness_zone_2,ff_severity_als_guardrail_fairness_zone,ff_severity_als_guardrail_urban_fairness_zone_20251130T234704Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_guardrail_urban,ff_severity_als_guardrail_urban,ff_severity_als_guardrail_urban_zone_20251130T222854Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_urban_boost': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_guardrail_urban_fairness,ff_severity_als_guardrail_urban_fairness,ff_severity_als_guardrail_urban_fairness_zone_20251130T234650Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True}",6,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_als_guardrail_urban_fairness_2,ff_severity_als_guardrail_urban_fairness,ff_severity_als_guardrail_urban_fairness_zone_20251130T234704Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness_weight': True}",6,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_guardrail_urban_fairness_fairness,ff_severity_als_guardrail_urban_fairness_fairness,ff_severity_als_guardrail_urban_fairness_fairness_zone_20251201T003316Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True}",7,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_als_guardrail_urban_fairness_fairness_zone,ff_severity_als_guardrail_urban_fairness_fairness_zone,ff_severity_als_guardrail_urban_fairness_fairness_zone_20251201T003316Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",8,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_als_guardrail_urban_fairness_zone,ff_severity_als_guardrail_urban_fairness_zone,ff_severity_als_guardrail_urban_fairness_zone_20251130T234650Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",7,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_als_guardrail_urban_fairness_zone_2,ff_severity_als_guardrail_urban_fairness_zone,ff_severity_als_guardrail_urban_fairness_zone_20251130T234704Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",7,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_guardrail_urban_zone,ff_severity_als_guardrail_urban_zone,ff_severity_als_guardrail_urban_zone_20251130T222854Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_urban_boost': True, 'use_zone_weights': True}",6,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_guardrail_zone,ff_severity_als_guardrail_zone,ff_severity_als_guardrail_zone_20251130T165219Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_guardrail': True, 'use_zone_weights': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_urban,ff_severity_als_urban,ff_severity_als_urban_zone_20251130T165303Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_urban_boost': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_urban_fairness,ff_severity_als_urban_fairness,ff_severity_als_urban_fairness_zone_20251130T223037Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_urban_boost': True, 'use_fairness': True}",5,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_als_urban_fairness_2,ff_severity_als_urban_fairness,ff_severity_als_urban_fairness_zone_20251130T223055Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_urban_boost': True, 'use_fairness_weight': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_urban_fairness_fairness,ff_severity_als_urban_fairness_fairness,ff_severity_als_urban_fairness_fairness_zone_20251130T234735Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True}",6,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_als_urban_fairness_fairness_zone,ff_severity_als_urban_fairness_fairness_zone,ff_severity_als_urban_fairness_fairness_zone_20251130T234735Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_urban_boost': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",7,bottom_up,6.188697882338599,4.387080370602137,11.46181913665068,0.0,0.0,5.153623680629298,,,2713.0,63185.0,4.945677948232658,11.20664436811103,6.114544798949635,30.0
ff_severity_als_urban_fairness_zone,ff_severity_als_urban_fairness_zone,ff_severity_als_urban_fairness_zone_20251130T223037Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_urban_boost': True, 'use_fairness': True, 'use_zone_weights': True}",6,bottom_up,6.187075799308625,4.391032525540834,11.465322389283926,0.0,0.0,5.155611910678246,,,2713.0,63185.0,4.944942509151527,11.168984568404776,6.113676100457187,30.0
ff_severity_als_urban_fairness_zone_2,ff_severity_als_urban_fairness_zone,ff_severity_als_urban_fairness_zone_20251130T223055Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_urban_boost': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_urban_zone,ff_severity_als_urban_zone,ff_severity_als_urban_zone_20251130T165303Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_urban_boost': True, 'use_zone_weights': True}",5,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_als_zone,ff_severity_als_zone,ff_severity_als_zone_20251130T161134Z,feature_flag,"{'use_severity': True, 'use_als_guard': True, 'use_zone_weights': True}",4,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_severity_coverage_2,ff_severity_coverage,ff_severity_coverage_zone_20251130T161737Z,feature_flag,"{'use_severity': True, 'use_coverage_call': True}",3,bottom_up,6.1779334076746375,4.535064434422347,11.375992037640163,0.0,0.0,4.806892557516824,,,2713.0,63185.0,5.057347347736214,11.002158207453698,6.105817259049684,30.0
ff_severity_coverage,ff_severity_coverage,ff_severity_coverage_zone_20251130T161458Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True}",3,bottom_up,6.427638684356847,4.524352953517554,11.7903022194314,0.0,0.0,4.94799902586476,,,2713.0,63185.0,5.068044726916428,11.740160457823194,6.352537432784406,30.0
ff_severity_coverage_coverage,ff_severity_coverage_coverage,ff_severity_coverage_coverage_zone_20251130T212222Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_coverage_call': True}",4,bottom_up,6.312434009606,4.593435771082731,11.604341009264894,0.0,0.0,4.96285234834632,,,2713.0,63185.0,5.098647506194829,11.384968844569253,6.239894505220399,30.0
ff_severity_coverage_coverage_fairness,ff_severity_coverage_coverage_fairness,ff_severity_coverage_coverage_urban_fairness_zone_20251130T235337Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_coverage_call': True, 'use_fairness': True}",5,bottom_up,6.458530415198504,4.744413561111874,11.755802232633071,0.0,0.0,5.140917857582648,,,2713.0,63185.0,5.230083888323544,11.705051264554347,6.388850034782266,30.0
ff_severity_coverage_coverage_fairness_2,ff_severity_coverage_coverage_fairness,ff_severity_coverage_coverage_urban_fairness_zone_20251130T235422Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_coverage_call': True, 'use_fairness_weight': True}",5,bottom_up,6.419015918491953,4.7442906009927235,11.63404550500642,0.0,0.0,4.837468354695892,,,2713.0,63185.0,5.242640866251701,11.51673653172383,6.348878997500288,30.0
ff_severity_coverage_coverage_fairness_fairness,ff_severity_coverage_coverage_fairness_fairness,ff_severity_coverage_coverage_urban_fairness_fairness_zone_20251201T003705Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_coverage_call': True, 'use_fairness': True, 'use_fairness_weight': True}",6,bottom_up,6.458530415198504,4.744413561111874,11.755802232633071,0.0,0.0,5.140917857582648,,,2713.0,63185.0,5.230083888323544,11.705051264554347,6.388850034782266,30.0
ff_severity_coverage_coverage_fairness_fairness_zone,ff_severity_coverage_coverage_fairness_fairness_zone,ff_severity_coverage_coverage_urban_fairness_fairness_zone_20251201T003705Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_coverage_call': True, 'use_fairness': True, 'use_fairness_weight': True, 'use_zone_weights': True}",7,bottom_up,6.458530415198504,4.744413561111874,11.755802232633071,0.0,0.0,5.140917857582648,,,2713.0,63185.0,5.230083888323544,11.705051264554347,6.388850034782266,30.0
ff_severity_coverage_coverage_fairness_zone,ff_severity_coverage_coverage_fairness_zone,ff_severity_coverage_coverage_urban_fairness_zone_20251130T235337Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_coverage_call': True, 'use_fairness': True, 'use_zone_weights': True}",6,bottom_up,6.458530415198504,4.744413561111874,11.755802232633071,0.0,0.0,5.140917857582648,,,2713.0,63185.0,5.230083888323544,11.705051264554347,6.388850034782266,30.0
ff_severity_coverage_coverage_fairness_zone_2,ff_severity_coverage_coverage_fairness_zone,ff_severity_coverage_coverage_urban_fairness_zone_20251130T235422Z,feature_flag,"{'use_severity': True, 'use_coverage_unit': True, 'use_coverage_call': True, 'use_fairness_weight': True, 'use_zone_weights': True}",6,bottom_up,6.419015918491953,4.7442906009927235,11.63404550500642,0.0,0.0,4.837468354695892,,,2713.0,63185.0,5.242640866251701,11.51673653172383,6.348878997500288,30.0
